time,province,city,temperature,humidity,feels_like,precipitation,weather_code,cloudcover,pressure,wind_speed,wind_direction,wind_gust,is_day
2026-05-20 16:04:45,Vĩnh Phúc,Phúc Yên,29.0,82,33.8,0.4,80,90,1000.6,16.1,138,30.6,1
2026-05-20 16:04:45,Bắc Kạn,Bắc Kạn,26.9,93,33.5,0.6,80,94,1002.2,3.4,286,31.3,1
2026-05-20 16:04:45,Lai Châu,Lai Châu,28.8,61,31.9,0.0,0,9,1000.9,7.0,190,23.0,1
2026-05-20 16:04:45,Hưng Yên,Hưng Yên,30.1,77,35.0,0.1,51,98,1000.7,15.6,166,33.5,1
2026-05-20 16:04:45,Hà Nam,Phủ Lý,29.0,83,34.2,0.1,51,98,1000.8,14.1,170,30.6,1
2026-05-20 16:04:45,Thanh Hóa,Thanh Hóa,29.6,82,35.3,0.0,3,100,1000.7,12.4,138,28.1,1
2026-05-20 16:04:45,Thanh Hóa,Sầm Sơn,29.4,79,34.4,0.0,3,99,1000.8,13.1,151,30.6,1
2026-05-20 16:04:45,Nghệ An,Vinh,29.8,80,36.3,0.1,51,96,1001.0,6.6,79,20.5,1
2026-05-20 16:04:45,Nghệ An,Cửa Lò,30.0,79,36.2,0.1,51,95,1001.1,7.3,73,22.0,1
2026-05-20 16:04:45,Hà Tĩnh,Hà Tĩnh,30.4,86,38.0,0.6,95,75,1000.9,7.3,52,25.6,1
2026-05-20 16:04:45,Quảng Bình,Đồng Hới,29.5,89,36.2,0.4,95,76,1002.1,12.2,134,25.6,1
2026-05-20 16:04:45,Quảng Trị,Đông Hà,28.7,84,35.4,2.9,81,100,1003.2,3.7,113,30.6,1
2026-05-20 16:04:45,Quảng Nam,Tam Kỳ,33.7,61,37.9,0.1,95,84,1001.9,16.6,112,31.7,1
2026-05-20 16:04:45,Quảng Nam,Hội An,32.2,68,35.7,0.0,95,94,1002.1,23.8,118,45.4,1
2026-05-20 16:04:45,Quảng Ngãi,Quảng Ngãi,32.2,68,36.1,0.1,95,100,1002.5,22.7,139,45.0,1
2026-05-20 16:04:45,Bình Định,Quy Nhơn,31.2,74,36.2,0.1,95,94,1003.9,16.6,143,44.3,1
2026-05-20 16:04:45,Phú Yên,Tuy Hòa,31.9,65,35.6,0.0,3,87,1003.7,18.4,144,42.5,1
2026-05-20 16:04:45,Khánh Hòa,Nha Trang,31.2,71,34.5,0.0,95,83,1003.8,24.8,152,55.1,1
2026-05-20 16:04:45,Khánh Hòa,Cam Ranh,32.2,64,35.1,0.0,2,76,1004.0,24.4,169,50.0,1
2026-05-20 16:04:45,Ninh Thuận,Phan Rang - Tháp Chàm,33.0,58,36.0,0.0,3,81,1004.4,18.9,179,41.0,1
2026-05-20 16:04:45,Bình Thuận,Phan Thiết,30.8,70,35.0,0.0,3,88,1004.7,15.7,164,34.6,1
2026-05-20 16:04:45,Lâm Đồng,Đà Lạt,21.5,88,23.0,0.1,51,88,1009.4,13.7,183,29.9,1
2026-05-20 16:04:45,Lâm Đồng,Bảo Lộc,25.9,80,28.3,0.0,3,91,1006.7,17.9,156,36.4,1
2026-05-20 16:04:45,Đắk Lắk,Buôn Ma Thuột,30.0,70,35.3,0.0,95,98,1004.1,4.9,147,13.3,1
2026-05-20 16:04:45,Gia Lai,Pleiku,27.2,72,30.0,0.1,51,92,1005.7,13.6,200,29.5,1
2026-05-20 16:04:45,Kon Tum,Kon Tum,29.0,67,33.1,0.0,3,95,1004.8,6.5,178,33.5,1
2026-05-20 16:04:45,Đắk Nông,Gia Nghĩa,26.4,82,30.6,0.1,51,98,1005.8,9.2,225,29.9,1
2026-05-20 16:04:45,Bà Rịa - Vũng Tàu,Vũng Tàu,31.2,68,34.5,0.0,1,41,1004.0,22.1,168,45.4,1
2026-05-20 16:04:45,Bà Rịa - Vũng Tàu,Bà Rịa,30.8,69,34.3,0.0,1,47,1004.1,19.5,162,38.5,1
2026-05-20 16:04:45,Đồng Nai,Biên Hòa,31.6,65,35.3,0.0,3,83,1003.5,17.5,168,34.2,1
2026-05-20 16:04:45,Đồng Nai,Long Khánh,30.5,68,33.9,0.0,1,44,1004.1,17.6,157,36.0,1
2026-05-20 16:04:45,Tây Ninh,Tây Ninh,30.3,70,34.3,0.1,51,98,1003.5,14.8,198,29.2,1
2026-05-20 16:04:45,Bình Dương,Thủ Dầu Một,30.6,69,34.2,0.1,51,97,1003.5,18.4,155,40.3,1
2026-05-20 16:04:45,Bình Dương,Dĩ An,31.5,66,35.3,0.0,3,91,1003.5,17.3,164,33.5,1
2026-05-20 16:04:45,Bình Dương,Thuận An,31.5,66,35.3,0.0,3,91,1003.5,17.3,164,33.5,1
2026-05-20 16:04:45,Bình Phước,Đồng Xoài,30.2,75,35.1,0.1,51,94,1003.6,13.9,174,31.0,1
2026-05-20 16:04:45,An Giang,Long Xuyên,27.6,88,32.5,0.6,80,98,1004.8,14.9,217,37.4,1
2026-05-20 16:04:45,An Giang,Châu Đốc,27.8,87,32.7,0.3,55,94,1004.3,13.8,213,56.2,1
2026-05-20 16:04:45,Đồng Tháp,Cao Lãnh,27.2,90,32.0,1.2,81,99,1005.2,15.4,232,30.6,1
2026-05-20 16:04:45,Đồng Tháp,Sa Đéc,27.0,86,30.2,4.9,65,100,1005.6,21.6,221,40.0,1
2026-05-20 16:04:45,Tiền Giang,Mỹ Tho,28.9,79,33.0,0.2,53,89,1004.2,16.4,203,30.2,1
2026-05-20 16:04:45,Bến Tre,Bến Tre,28.4,87,34.0,0.5,80,89,1004.4,12.3,202,31.7,1
2026-05-20 16:04:45,Trà Vinh,Trà Vinh,31.0,67,34.3,0.0,2,69,1004.3,19.5,196,38.9,1
2026-05-20 16:04:45,Vĩnh Long,Vĩnh Long,28.4,83,32.3,0.4,80,98,1004.9,19.6,231,36.0,1
2026-05-20 16:04:45,Sóc Trăng,Sóc Trăng,28.2,79,31.7,0.5,80,99,1005.6,19.5,230,38.9,1
2026-05-20 16:04:45,Bạc Liêu,Bạc Liêu,28.2,81,31.5,1.1,81,96,1005.8,22.0,216,38.5,1
2026-05-20 16:04:45,Cà Mau,Cà Mau,26.7,92,32.0,1.4,81,100,1005.2,11.4,204,32.0,1
2026-05-20 16:04:45,Kiên Giang,Rạch Giá,27.1,90,31.8,0.7,81,97,1004.9,16.0,213,40.0,1
2026-05-20 16:04:45,Kiên Giang,Hà Tiên,29.0,77,32.4,0.1,51,89,1004.4,22.0,226,46.1,1
2026-05-20 16:04:45,Kiên Giang,Phú Quốc,27.0,92,32.3,0.1,51,94,1004.8,12.1,227,30.2,1
2026-05-20 16:04:45,Long An,Tân An,30.6,69,34.6,0.0,3,97,1003.9,14.9,214,32.8,1
2026-05-20 16:04:45,Hậu Giang,Vị Thanh,26.6,92,32.5,1.4,81,97,1005.3,6.8,220,37.8,1
2026-05-20 16:08:44,,Hà Nội,29.1,85,34.8,0.2,53,87,1000.6,13.7,153,33.8,1
2026-05-20 16:08:44,,Hồ Chí Minh,31.2,64,34.8,0.3,55,98,1003.3,16.4,157,37.1,1
2026-05-20 16:08:44,,Hải Phòng,29.1,81,34.1,0.0,3,100,1001.5,14.2,145,32.0,1
2026-05-20 16:08:44,,Đà Nẵng,32.1,68,36.4,0.1,95,94,1002.1,18.5,117,45.7,1
2026-05-20 16:08:44,,Cần Thơ,27.3,89,31.5,0.6,80,97,1005.6,19.2,235,38.9,1
2026-05-20 16:08:44,Thừa Thiên Huế,Huế,30.2,78,36.4,0.3,55,93,1002.4,7.8,105,31.3,1
2026-05-20 16:08:44,Quảng Ninh,Hạ Long,28.4,81,32.9,0.0,3,99,1002.3,14.3,145,29.2,1
2026-05-20 16:08:44,Quảng Ninh,Cẩm Phả,28.0,85,33.7,0.0,3,100,1002.7,9.1,158,27.7,1
2026-05-20 16:08:44,Quảng Ninh,Móng Cái,27.9,81,32.6,0.0,3,98,1003.1,11.4,162,28.1,1
2026-05-20 16:08:44,Quảng Ninh,Uông Bí,28.5,81,33.1,0.0,3,100,1002.0,14.5,152,29.9,1
2026-05-20 16:08:44,Thái Nguyên,Thái Nguyên,28.6,83,33.3,0.2,53,86,1000.9,15.7,129,31.3,1
2026-05-20 16:08:44,Thái Nguyên,Sông Công,28.3,84,33.0,0.3,55,95,1001.0,16.1,146,32.4,1
2026-05-20 16:08:44,Phú Thọ,Việt Trì,30.9,78,36.2,0.1,95,83,1000.1,16.7,115,31.3,1
2026-05-20 16:08:44,Bắc Ninh,Bắc Ninh,29.6,79,34.1,0.0,3,89,1000.9,17.4,147,32.8,1
2026-05-20 16:08:44,Bắc Ninh,Từ Sơn,29.5,82,34.7,0.1,51,88,1000.7,16.5,153,33.5,1
2026-05-20 16:08:44,Hải Dương,Hải Dương,29.5,81,34.8,0.1,51,98,1001.1,14.6,150,31.7,1
2026-05-20 16:08:44,Hải Dương,Chí Linh,28.4,85,33.1,0.0,3,97,1001.3,16.9,135,34.6,1
2026-05-20 16:08:44,Nam Định,Nam Định,29.9,78,34.7,0.0,3,100,1000.9,15.9,160,36.4,1
2026-05-20 16:08:44,Thái Bình,Thái Bình,29.8,80,34.7,0.0,3,100,1001.1,16.0,161,34.2,1
2026-05-20 16:08:44,Ninh Bình,Ninh Bình,29.6,80,34.8,0.1,51,98,1000.7,14.6,158,33.5,1
2026-05-20 16:08:44,Ninh Bình,Tam Điệp,29.5,81,34.7,0.0,3,96,1000.8,14.1,155,31.0,1
2026-05-20 16:08:44,Bắc Giang,Bắc Giang,28.8,84,33.6,0.0,2,77,1001.1,16.2,140,33.1,1
2026-05-20 16:08:44,Lạng Sơn,Lạng Sơn,25.6,96,30.2,0.3,55,86,1002.5,14.7,173,34.2,1
2026-05-20 16:08:44,Cao Bằng,Cao Bằng,30.4,67,34.8,0.0,1,37,1001.9,9.6,139,24.5,1
2026-05-20 16:08:44,Tuyên Quang,Tuyên Quang,26.9,93,32.4,1.1,81,99,1001.4,11.5,135,25.6,1
2026-05-20 16:08:44,Yên Bái,Yên Bái,27.1,97,34.4,1.2,81,95,1000.6,3.7,129,25.2,1
2026-05-20 16:08:44,Điện Biên,Điện Biên Phủ,31.7,61,35.9,0.0,1,36,1000.8,9.3,207,24.5,1
2026-05-20 16:08:44,Sơn La,Sơn La,25.8,93,31.3,0.8,81,81,1001.8,7.2,205,24.5,1
2026-05-20 16:08:44,Hòa Bình,Hòa Bình,30.7,77,36.9,0.1,51,88,1000.7,9.8,166,22.7,1
2026-05-20 16:08:44,Lào Cai,Lào Cai,30.3,79,36.6,0.1,51,61,999.7,8.9,137,27.0,1
2026-05-20 16:08:44,Hà Giang,Hà Giang,28.7,85,35.5,0.2,53,53,1000.7,4.7,182,15.5,1
2026-05-20 16:08:44,Vĩnh Phúc,Vĩnh Yên,29.4,81,34.4,0.2,53,84,1000.6,15.5,128,30.6,1
2026-05-20 16:08:44,Vĩnh Phúc,Phúc Yên,29.0,82,33.8,0.4,80,90,1000.6,16.1,138,30.6,1
2026-05-20 16:08:44,Bắc Kạn,Bắc Kạn,26.9,93,33.5,0.6,80,94,1002.2,3.4,286,31.3,1
2026-05-20 16:08:44,Lai Châu,Lai Châu,28.8,61,31.9,0.0,0,9,1000.9,7.0,190,23.0,1
2026-05-20 16:08:44,Hưng Yên,Hưng Yên,30.1,77,35.0,0.1,51,98,1000.7,15.6,166,33.5,1
2026-05-20 16:08:44,Hà Nam,Phủ Lý,29.0,83,34.2,0.1,51,98,1000.8,14.1,170,30.6,1
2026-05-20 16:08:44,Thanh Hóa,Thanh Hóa,29.6,82,35.3,0.0,3,100,1000.7,12.4,138,28.1,1
2026-05-20 16:08:44,Thanh Hóa,Sầm Sơn,29.4,79,34.4,0.0,3,99,1000.8,13.1,151,30.6,1
2026-05-20 16:08:44,Nghệ An,Vinh,29.8,80,36.3,0.1,51,96,1001.0,6.6,79,20.5,1
2026-05-20 16:08:44,Nghệ An,Cửa Lò,30.0,79,36.2,0.1,51,95,1001.1,7.3,73,22.0,1
2026-05-20 16:08:44,Hà Tĩnh,Hà Tĩnh,30.4,86,38.0,0.6,95,75,1000.9,7.3,52,25.6,1
2026-05-20 16:08:44,Quảng Bình,Đồng Hới,29.5,89,36.2,0.4,95,76,1002.1,12.2,134,25.6,1
2026-05-20 16:08:44,Quảng Trị,Đông Hà,28.7,84,35.4,2.9,81,100,1003.2,3.7,113,30.6,1
2026-05-20 16:08:44,Quảng Nam,Tam Kỳ,33.7,61,37.9,0.1,95,84,1001.9,16.6,112,31.7,1
2026-05-20 16:08:44,Quảng Nam,Hội An,32.2,68,35.7,0.0,95,94,1002.1,23.8,118,45.4,1
2026-05-20 16:08:44,Quảng Ngãi,Quảng Ngãi,32.2,68,36.1,0.1,95,100,1002.5,22.7,139,45.0,1
2026-05-20 16:08:44,Bình Định,Quy Nhơn,31.2,74,36.2,0.1,95,94,1003.9,16.6,143,44.3,1
2026-05-20 16:08:44,Phú Yên,Tuy Hòa,31.9,65,35.6,0.0,3,87,1003.7,18.4,144,42.5,1
2026-05-20 16:08:44,Khánh Hòa,Nha Trang,31.2,71,34.5,0.0,95,83,1003.8,24.8,152,55.1,1
2026-05-20 16:08:44,Khánh Hòa,Cam Ranh,32.2,64,35.1,0.0,2,76,1004.0,24.4,169,50.0,1
2026-05-20 16:08:44,Ninh Thuận,Phan Rang - Tháp Chàm,33.0,58,36.0,0.0,3,81,1004.4,18.9,179,41.0,1
2026-05-20 16:08:44,Bình Thuận,Phan Thiết,30.8,70,35.0,0.0,3,88,1004.7,15.7,164,34.6,1
2026-05-20 16:08:44,Lâm Đồng,Đà Lạt,21.5,88,23.0,0.1,51,88,1009.4,13.7,183,29.9,1
2026-05-20 16:08:44,Lâm Đồng,Bảo Lộc,25.9,80,28.3,0.0,3,91,1006.7,17.9,156,36.4,1
2026-05-20 16:08:44,Đắk Lắk,Buôn Ma Thuột,30.0,70,35.3,0.0,95,98,1004.1,4.9,147,13.3,1
2026-05-20 16:08:44,Gia Lai,Pleiku,27.2,72,30.0,0.1,51,92,1005.7,13.6,200,29.5,1
2026-05-20 16:08:44,Kon Tum,Kon Tum,29.0,67,33.1,0.0,3,95,1004.8,6.5,178,33.5,1
2026-05-20 16:08:44,Đắk Nông,Gia Nghĩa,26.4,82,30.6,0.1,51,98,1005.8,9.2,225,29.9,1
2026-05-20 16:08:44,Bà Rịa - Vũng Tàu,Vũng Tàu,31.2,68,34.5,0.0,1,41,1004.0,22.1,168,45.4,1
2026-05-20 16:08:44,Bà Rịa - Vũng Tàu,Bà Rịa,30.8,69,34.3,0.0,1,47,1004.1,19.5,162,38.5,1
2026-05-20 16:08:44,Đồng Nai,Biên Hòa,31.6,65,35.3,0.0,3,83,1003.5,17.5,168,34.2,1
2026-05-20 16:08:44,Đồng Nai,Long Khánh,30.5,68,33.9,0.0,1,44,1004.1,17.6,157,36.0,1
2026-05-20 16:08:44,Tây Ninh,Tây Ninh,30.3,70,34.3,0.1,51,98,1003.5,14.8,198,29.2,1
2026-05-20 16:08:44,Bình Dương,Thủ Dầu Một,30.6,69,34.2,0.1,51,97,1003.5,18.4,155,40.3,1
2026-05-20 16:08:44,Bình Dương,Dĩ An,31.5,66,35.3,0.0,3,91,1003.5,17.3,164,33.5,1
2026-05-20 16:08:44,Bình Dương,Thuận An,31.5,66,35.3,0.0,3,91,1003.5,17.3,164,33.5,1
2026-05-20 16:08:44,Bình Phước,Đồng Xoài,30.2,75,35.1,0.1,51,94,1003.6,13.9,174,31.0,1
2026-05-20 16:08:44,An Giang,Long Xuyên,27.6,88,32.5,0.6,80,98,1004.8,14.9,217,37.4,1
2026-05-20 16:08:44,An Giang,Châu Đốc,27.8,87,32.7,0.3,55,94,1004.3,13.8,213,56.2,1
2026-05-20 16:08:44,Đồng Tháp,Cao Lãnh,27.2,90,32.0,1.2,81,99,1005.2,15.4,232,30.6,1
2026-05-20 16:08:44,Đồng Tháp,Sa Đéc,27.0,86,30.2,4.9,65,100,1005.6,21.6,221,40.0,1
2026-05-20 16:08:44,Tiền Giang,Mỹ Tho,28.9,79,33.0,0.2,53,89,1004.2,16.4,203,30.2,1
2026-05-20 16:08:44,Bến Tre,Bến Tre,28.4,87,34.0,0.5,80,89,1004.4,12.3,202,31.7,1
2026-05-20 16:08:44,Trà Vinh,Trà Vinh,31.0,67,34.3,0.0,2,69,1004.3,19.5,196,38.9,1
2026-05-20 16:08:44,Vĩnh Long,Vĩnh Long,28.4,83,32.3,0.4,80,98,1004.9,19.6,231,36.0,1
2026-05-20 16:08:44,Sóc Trăng,Sóc Trăng,28.2,79,31.7,0.5,80,99,1005.6,19.5,230,38.9,1
2026-05-20 16:08:44,Bạc Liêu,Bạc Liêu,28.2,81,31.5,1.1,81,96,1005.8,22.0,216,38.5,1
2026-05-20 16:08:44,Cà Mau,Cà Mau,26.7,92,32.0,1.4,81,100,1005.2,11.4,204,32.0,1
2026-05-20 16:08:44,Kiên Giang,Rạch Giá,27.1,90,31.8,0.7,81,97,1004.9,16.0,213,40.0,1
2026-05-20 16:08:44,Kiên Giang,Hà Tiên,29.0,77,32.4,0.1,51,89,1004.4,22.0,226,46.1,1
2026-05-20 16:08:44,Kiên Giang,Phú Quốc,27.0,92,32.3,0.1,51,94,1004.8,12.1,227,30.2,1
2026-05-20 16:08:44,Long An,Tân An,30.6,69,34.6,0.0,3,97,1003.9,14.9,214,32.8,1
2026-05-20 16:08:44,Hậu Giang,Vị Thanh,26.6,92,32.5,1.4,81,97,1005.3,6.8,220,37.8,1
2026-05-20 16:13:02,,Hà Nội,29.1,85,34.8,0.2,53,87,1000.6,13.7,153,33.8,1
2026-05-20 16:13:02,,Hồ Chí Minh,31.2,64,34.8,0.3,55,98,1003.3,16.4,157,37.1,1
2026-05-20 16:13:02,,Hải Phòng,29.1,81,34.1,0.0,3,100,1001.5,14.2,145,32.0,1
2026-05-20 16:13:02,,Đà Nẵng,32.1,68,36.4,0.1,95,94,1002.1,18.5,117,45.7,1
2026-05-20 16:13:02,,Cần Thơ,27.3,89,31.5,0.6,80,97,1005.6,19.2,235,38.9,1
2026-05-20 16:13:02,Thừa Thiên Huế,Huế,30.2,78,36.4,0.3,55,93,1002.4,7.8,105,31.3,1
2026-05-20 16:13:02,Quảng Ninh,Hạ Long,28.4,81,32.9,0.0,3,99,1002.3,14.3,145,29.2,1
2026-05-20 16:13:02,Quảng Ninh,Cẩm Phả,28.0,85,33.7,0.0,3,100,1002.7,9.1,158,27.7,1
2026-05-20 16:13:02,Quảng Ninh,Móng Cái,27.9,81,32.6,0.0,3,98,1003.1,11.4,162,28.1,1
2026-05-20 16:13:02,Quảng Ninh,Uông Bí,28.5,81,33.1,0.0,3,100,1002.0,14.5,152,29.9,1
2026-05-20 16:13:02,Thái Nguyên,Thái Nguyên,28.6,83,33.3,0.2,53,86,1000.9,15.7,129,31.3,1
2026-05-20 16:13:02,Thái Nguyên,Sông Công,28.3,84,33.0,0.3,55,95,1001.0,16.1,146,32.4,1
2026-05-20 16:13:02,Phú Thọ,Việt Trì,30.9,78,36.2,0.1,95,83,1000.1,16.7,115,31.3,1
2026-05-20 16:13:02,Bắc Ninh,Bắc Ninh,29.6,79,34.1,0.0,3,89,1000.9,17.4,147,32.8,1
2026-05-20 16:13:02,Bắc Ninh,Từ Sơn,29.5,82,34.7,0.1,51,88,1000.7,16.5,153,33.5,1
2026-05-20 16:13:02,Hải Dương,Hải Dương,29.5,81,34.8,0.1,51,98,1001.1,14.6,150,31.7,1
2026-05-20 16:13:02,Hải Dương,Chí Linh,28.4,85,33.1,0.0,3,97,1001.3,16.9,135,34.6,1
2026-05-20 16:13:02,Nam Định,Nam Định,29.9,78,34.7,0.0,3,100,1000.9,15.9,160,36.4,1
2026-05-20 16:13:02,Thái Bình,Thái Bình,29.8,80,34.7,0.0,3,100,1001.1,16.0,161,34.2,1
2026-05-20 16:13:02,Ninh Bình,Ninh Bình,29.6,80,34.8,0.1,51,98,1000.7,14.6,158,33.5,1
2026-05-20 16:13:02,Ninh Bình,Tam Điệp,29.5,81,34.7,0.0,3,96,1000.8,14.1,155,31.0,1
2026-05-20 16:13:02,Bắc Giang,Bắc Giang,28.8,84,33.6,0.0,2,77,1001.1,16.2,140,33.1,1
2026-05-20 16:13:02,Lạng Sơn,Lạng Sơn,25.6,96,30.2,0.3,55,86,1002.5,14.7,173,34.2,1
2026-05-20 16:13:02,Cao Bằng,Cao Bằng,30.4,67,34.8,0.0,1,37,1001.9,9.6,139,24.5,1
2026-05-20 16:13:02,Tuyên Quang,Tuyên Quang,26.9,93,32.4,1.1,81,99,1001.4,11.5,135,25.6,1
2026-05-20 16:13:02,Yên Bái,Yên Bái,27.1,97,34.4,1.2,81,95,1000.6,3.7,129,25.2,1
2026-05-20 16:13:02,Điện Biên,Điện Biên Phủ,31.7,61,35.9,0.0,1,36,1000.8,9.3,207,24.5,1
2026-05-20 16:13:02,Sơn La,Sơn La,25.8,93,31.3,0.8,81,81,1001.8,7.2,205,24.5,1
2026-05-20 16:13:02,Hòa Bình,Hòa Bình,30.7,77,36.9,0.1,51,88,1000.7,9.8,166,22.7,1
2026-05-20 16:13:02,Lào Cai,Lào Cai,30.3,79,36.6,0.1,51,61,999.7,8.9,137,27.0,1
2026-05-20 16:13:02,Hà Giang,Hà Giang,28.7,85,35.5,0.2,53,53,1000.7,4.7,182,15.5,1
2026-05-20 16:13:02,Vĩnh Phúc,Vĩnh Yên,29.4,81,34.4,0.2,53,84,1000.6,15.5,128,30.6,1
2026-05-20 16:13:02,Vĩnh Phúc,Phúc Yên,29.0,82,33.8,0.4,80,90,1000.6,16.1,138,30.6,1
2026-05-20 16:13:02,Bắc Kạn,Bắc Kạn,26.9,93,33.5,0.6,80,94,1002.2,3.4,286,31.3,1
2026-05-20 16:13:02,Lai Châu,Lai Châu,28.8,61,31.9,0.0,0,9,1000.9,7.0,190,23.0,1
2026-05-20 16:13:02,Hưng Yên,Hưng Yên,30.1,77,35.0,0.1,51,98,1000.7,15.6,166,33.5,1
2026-05-20 16:13:02,Hà Nam,Phủ Lý,29.0,83,34.2,0.1,51,98,1000.8,14.1,170,30.6,1
2026-05-20 16:13:02,Thanh Hóa,Thanh Hóa,29.6,82,35.3,0.0,3,100,1000.7,12.4,138,28.1,1
2026-05-20 16:13:02,Thanh Hóa,Sầm Sơn,29.4,79,34.4,0.0,3,99,1000.8,13.1,151,30.6,1
2026-05-20 16:13:02,Nghệ An,Vinh,29.8,80,36.3,0.1,51,96,1001.0,6.6,79,20.5,1
2026-05-20 16:13:02,Nghệ An,Cửa Lò,30.0,79,36.2,0.1,51,95,1001.1,7.3,73,22.0,1
2026-05-20 16:13:02,Hà Tĩnh,Hà Tĩnh,30.4,86,38.0,0.6,95,75,1000.9,7.3,52,25.6,1
2026-05-20 16:13:02,Quảng Bình,Đồng Hới,29.5,89,36.2,0.4,95,76,1002.1,12.2,134,25.6,1
2026-05-20 16:13:02,Quảng Trị,Đông Hà,28.7,84,35.4,2.9,81,100,1003.2,3.7,113,30.6,1
2026-05-20 16:13:02,Quảng Nam,Tam Kỳ,33.7,61,37.9,0.1,95,84,1001.9,16.6,112,31.7,1
2026-05-20 16:13:02,Quảng Nam,Hội An,32.2,68,35.7,0.0,95,94,1002.1,23.8,118,45.4,1
2026-05-20 16:13:02,Quảng Ngãi,Quảng Ngãi,32.2,68,36.1,0.1,95,100,1002.5,22.7,139,45.0,1
2026-05-20 16:13:02,Bình Định,Quy Nhơn,31.2,74,36.2,0.1,95,94,1003.9,16.6,143,44.3,1
2026-05-20 16:13:02,Phú Yên,Tuy Hòa,31.9,65,35.6,0.0,3,87,1003.7,18.4,144,42.5,1
2026-05-20 16:13:02,Khánh Hòa,Nha Trang,31.2,71,34.5,0.0,95,83,1003.8,24.8,152,55.1,1
2026-05-20 16:13:02,Khánh Hòa,Cam Ranh,32.2,64,35.1,0.0,2,76,1004.0,24.4,169,50.0,1
2026-05-20 16:13:02,Ninh Thuận,Phan Rang - Tháp Chàm,33.0,58,36.0,0.0,3,81,1004.4,18.9,179,41.0,1
2026-05-20 16:13:02,Bình Thuận,Phan Thiết,30.8,70,35.0,0.0,3,88,1004.7,15.7,164,34.6,1
2026-05-20 16:13:02,Lâm Đồng,Đà Lạt,21.5,88,23.0,0.1,51,88,1009.4,13.7,183,29.9,1
2026-05-20 16:13:02,Lâm Đồng,Bảo Lộc,25.9,80,28.3,0.0,3,91,1006.7,17.9,156,36.4,1
2026-05-20 16:13:02,Đắk Lắk,Buôn Ma Thuột,30.0,70,35.3,0.0,95,98,1004.1,4.9,147,13.3,1
2026-05-20 16:13:02,Gia Lai,Pleiku,27.2,72,30.0,0.1,51,92,1005.7,13.6,200,29.5,1
2026-05-20 16:13:02,Kon Tum,Kon Tum,29.0,67,33.1,0.0,3,95,1004.8,6.5,178,33.5,1
2026-05-20 16:13:02,Đắk Nông,Gia Nghĩa,26.4,82,30.6,0.1,51,98,1005.8,9.2,225,29.9,1
2026-05-20 16:13:02,Bà Rịa - Vũng Tàu,Vũng Tàu,31.2,68,34.5,0.0,1,41,1004.0,22.1,168,45.4,1
2026-05-20 16:13:02,Bà Rịa - Vũng Tàu,Bà Rịa,30.8,69,34.3,0.0,1,47,1004.1,19.5,162,38.5,1
2026-05-20 16:13:02,Đồng Nai,Biên Hòa,31.6,65,35.3,0.0,3,83,1003.5,17.5,168,34.2,1
2026-05-20 16:13:02,Đồng Nai,Long Khánh,30.5,68,33.9,0.0,1,44,1004.1,17.6,157,36.0,1
2026-05-20 16:13:02,Tây Ninh,Tây Ninh,30.3,70,34.3,0.1,51,98,1003.5,14.8,198,29.2,1
2026-05-20 16:13:02,Bình Dương,Thủ Dầu Một,30.6,69,34.2,0.1,51,97,1003.5,18.4,155,40.3,1
2026-05-20 16:13:02,Bình Dương,Dĩ An,31.5,66,35.3,0.0,3,91,1003.5,17.3,164,33.5,1
2026-05-20 16:13:02,Bình Dương,Thuận An,31.5,66,35.3,0.0,3,91,1003.5,17.3,164,33.5,1
2026-05-20 16:13:02,Bình Phước,Đồng Xoài,30.2,75,35.1,0.1,51,94,1003.6,13.9,174,31.0,1
2026-05-20 16:13:02,An Giang,Long Xuyên,27.6,88,32.5,0.6,80,98,1004.8,14.9,217,37.4,1
2026-05-20 16:13:02,An Giang,Châu Đốc,27.8,87,32.7,0.3,55,94,1004.3,13.8,213,56.2,1
2026-05-20 16:13:02,Đồng Tháp,Cao Lãnh,27.2,90,32.0,1.2,81,99,1005.2,15.4,232,30.6,1
2026-05-20 16:13:02,Đồng Tháp,Sa Đéc,27.0,86,30.2,4.9,65,100,1005.6,21.6,221,40.0,1
2026-05-20 16:13:02,Tiền Giang,Mỹ Tho,28.9,79,33.0,0.2,53,89,1004.2,16.4,203,30.2,1
2026-05-20 16:13:02,Bến Tre,Bến Tre,28.4,87,34.0,0.5,80,89,1004.4,12.3,202,31.7,1
2026-05-20 16:13:02,Trà Vinh,Trà Vinh,31.0,67,34.3,0.0,2,69,1004.3,19.5,196,38.9,1
2026-05-20 16:13:02,Vĩnh Long,Vĩnh Long,28.4,83,32.3,0.4,80,98,1004.9,19.6,231,36.0,1
2026-05-20 16:13:02,Sóc Trăng,Sóc Trăng,28.2,79,31.7,0.5,80,99,1005.6,19.5,230,38.9,1
2026-05-20 16:13:02,Bạc Liêu,Bạc Liêu,28.2,81,31.5,1.1,81,96,1005.8,22.0,216,38.5,1
2026-05-20 16:13:02,Cà Mau,Cà Mau,26.7,92,32.0,1.4,81,100,1005.2,11.4,204,32.0,1
2026-05-20 16:13:02,Kiên Giang,Rạch Giá,27.1,90,31.8,0.7,81,97,1004.9,16.0,213,40.0,1
2026-05-20 16:13:02,Kiên Giang,Hà Tiên,29.0,77,32.4,0.1,51,89,1004.4,22.0,226,46.1,1
